,User,Date Created,Number of Likes,Source of Tweet,Tweet
509,BHAGYESH_NTR6,2022-11-18 12:13:53+00:00,6,Twitter for Android,"Me : Smiling For No Blue Tick
Brahmi : ...... 😂😂

Now The Situation For Verified Accounts 🤣🤣🤣

#Twitter #TwitterDown #TwitterBlue #ManOfMassesNTR #Baadshah #Adhurs #NTR30 https://t.co/whCgKyxhD3"
510,sivapriaraj,2022-11-18 12:13:43+00:00,0,Twitter for iPhone,"Blue Tick for everyone there arise a question, gradually people cannot sort between a legit and scam tweet from accounts subscribed to Twitter Blue. @elonmusk how you gonna fix this ? 

#TwitterBlue #BlueTick #Verified"
511,SiouxCityCrypto,2022-11-18 12:13:36+00:00,0,Twitter for Android,🎯✅️🇺🇸 #USA @elonmusk #Twitter #TwitterTakeover #TwitterBlue #YouTube #youtubeshorts #YouTubers #Instagram #Meta #facebook #SnapChat #TikTok #socialmedia #socialnetworks #NetworkEffects #business #entrepreneurship #entrepreneurs #success #education #teamworkmakesthedreamwork 😊 https://t.co/KjPqxnWd0T
512,nthlondonhippy,2022-11-18 12:13:30+00:00,1,Twitter for iPad,"He fucks up Twitter from dawn to dusk…
What’s his name? @elonmusk 

Yeah, if I was a billionaire, the first thing I’d buy is a new hairline

#TwitterMigration #twitterdeath #TwitterDown #twitterblue #DamnTwitter #TwitterTakeover #JustInCase #WhenTwitterIsDead #RIPTwitter #Elon https://t.co/mI5vQexQ3Q"
513,NELiveTV,2022-11-18 12:12:32+00:00,0,Twitter Web App,"#Twitter Inc.'s offices shut after hundreds of employees started to leave in droves following an ultimatum from CEO @elonmusk  on Wednesday. 

#RIPTwitter #TwitterDown #TwitterBlue #TwitterMigration #TwitterOFF https://t.co/g207SJVU5e"
514,SanatanSangha,2022-11-18 12:12:31+00:00,0,Twitter for Android,"#ElonMuskIsATroll 😂👌

#elon #elonmusktwitter #TwitterDown #TwitterBlue #twitter #blueTick #elonmusk https://t.co/7ZcMD84jjM"
515,TWBlueINU,2022-11-18 12:11:16+00:00,9,Twitter for iPhone,If your wondering why $TBI  doesn’t have #Twitterblue 1.That’s because @elonmusk is releasing a better new improved version on Nov 29th 2. See the article 👇 90 days for new accounts to get ✔️ https://t.co/zvz8EIR99t
516,Lankaprince,2022-11-18 12:10:12+00:00,0,Twitter Web App,"Welcome to New #TwitterBlue world!
We will Never say #GoodByeTwitter while the world most wanted Conman doing this👇 https://t.co/jo6LO6Qo93"
517,LaCarpaPortal,2022-11-18 12:09:07+00:00,4,Twitter for Android,"#Cultura #Detiene @elonmusk #relanzamiento de #servicio #TwitterBlue

https://t.co/IafwHjJpRw"
518,spokane_ern,2022-11-18 12:02:55+00:00,1,"Pipedream, Inc","Dogecoin founder on what might happen to Crypto if Binance falls
https://t.co/PztGBsFueV
#watcherGuru #trending #TwitterBlue #Twitter #TwitterTrending #doge #Binance #Dogecoin"
519,TWBlueINU,2022-11-18 12:02:10+00:00,4,Twitter for iPhone,@CryptoGeekYoda Enjoy #TwitterBlue on Nov29th with all those reflections your gonna get. May the Blue be with you😉
520,Directorflamez,2022-11-18 12:01:56+00:00,1,Twitter for Android,"Quick 40pips on usdjpy today🥂 
I will be posting my fx trades ideas, setups and results here weekly! 
#Camboifx #directorflamez #forextrader
#forex #forexsignals #forexprofit #trending #TwitterBlue. https://t.co/4lODuBC818"
521,Jbinswan,2022-11-18 12:01:08+00:00,1,Twitter Web App,Hello Twitter! #myfirstTweet #TwitterDown #TwitterBlue #RIPTwitter #Twittershutdown
522,kashef_news,2022-11-18 12:00:47+00:00,0,Twitter for iPhone,#هل سنشهد نهاية #الطائر_الازرق قريبا #صار_الوقت #تويتر #TwitterBlue https://t.co/vpoweDp5e9
523,HomoudAlk,2022-11-18 11:59:50+00:00,0,Twitter for iPhone,#تويتر #ماسك #TwitterBlue  #اكسبلور #هل سنشهد نهاية #الطائر_الازرق قريبا #حصري https://t.co/5WVfm1HcXJ
524,ashuvemulapalli,2022-11-18 11:58:55+00:00,6,Twitter Web App,ప్రచారం జరుగుతున్నట్టుగా ట్విట్టర్ పూర్తిగా క్లోజ్ చేసేస్తే ఇందులో ఉన్న జనాలంతా ఏ సోషల్ మీడియా ప్లాట్ ఫాంమీదకు వెళ్తారు...?జస్ట్ డౌట్ #TwitterDown #RIPTwitter #TwitterMigration #TwitterBlue #Twittershutdown
525,SGDietzMusic,2022-11-18 11:58:54+00:00,0,Twitter Web App,"Will it be a:
1. Good Thing
2. Bad Thing 
@elonmusk taking control of @Twitter ?

#ElonMusk #twitter #TwitterBlue #good #bad"
526,yaorichcrypto,2022-11-18 11:57:30+00:00,2,Twitter Web App,@CryptoGeekYoda #twitterblue $TBI is going to pump hard.
527,eyeryscompany,2022-11-18 11:56:50+00:00,0,Twitter Web App,"#DYK that there is a #Chrome, #Firefox, #Edge browser extension that can reveal whose #Twitter account is ""actually verified"" and whose account is ""paid for verification?""

#TwitterBlue #TwitterBlueTick #ElonMuskTwitter #Elon

https://t.co/yInyYrrBXC https://t.co/C94EQEiwjM"
528,yaorichcrypto,2022-11-18 11:56:49+00:00,2,Twitter Web App,@Sweetpe90340322 $TBI look good. #twitterblue
529,stranu91,2022-11-18 11:56:35+00:00,1,Twitter for iPhone,"@TrueGemHunter $TBI 1% tax usd reflections to pay for your #twitterblue

https://t.co/38lbrM72CW"
530,ShankrsinghRJ06,2022-11-18 11:54:15+00:00,0,Twitter for Android,Chehare 😈 #ATTITUDE #sayari #sasa #shankrsinghrj06 #tweet #TwitterBlue https://t.co/Wiit5tHFaQ
531,Mrlogicalky,2022-11-18 11:51:44+00:00,0,Twitter for Android,"Blue check? You bought your way in, we earned ours some celebrities/public officials might say 🤣 #bluecheckmark #TwitterBlue @elonmusk #TwitterTakeover"
532,planetjose,2022-11-18 11:51:13+00:00,1,Twitter Web App,"hey Elon 

i
am
Spartacus

dont trust those other guys

thanxs
the real Spartacus 

#TwitterDown #TwitterBlue #TwitterMigration #twitterTakeover #RIPTwitter https://t.co/r4gtJCcjOU"
533,Trigma,2022-11-18 11:48:37+00:00,4,Twitter Web App,"According to a policy update released by Twitter, newly formed Twitter accounts will need to wait 90 days before they can subscribe to the new Twitter Blue plan and get verified.

#twitter #bluetick #twitterblue #bluetickverfication #elonmusk #trigma https://t.co/ExCDANoOXY"
534,YourMotherSaysU,2022-11-18 11:48:21+00:00,0,Twitter for Android,"I've just clicked on #TwitterBlue to look at what flavour arse that is.
Apparently it's not available in my country.
That's the #uk.
What a total fuckup.
@elonmusk"
535,shetaanishere,2022-11-18 11:44:01+00:00,0,Twitter for Android,"As twitter is about to shut down, i would like to connected to all of you. You can add me on Instagram 🤝 https://t.co/HeafrgtSbI

#TwitterDown #TwitterTakeover #ByeTwitter #byebyetwitter #TwitterOFF #TwitterBlue"
536,goenndor,2022-11-18 11:41:39+00:00,5,Twitter Web App,"PSA: Use browser addons to automatically replace his full name with 'on-the-loose manbaby' and all news and feeds (anywhere) about this trainwreck become both more accurate and funnier.

#RIPTwitter #ElonMusk #Twitter #TwitterLayoffs #TwitterBlue"
537,Androidheadline,2022-11-18 11:37:27+00:00,0,Twitter Web App,"New Twitter users won't be able to get verified straight away
https://t.co/weC6rnDK5D #Twitter #verification #TwitterBlue"
538,sagarbalani,2022-11-18 11:36:28+00:00,1,Twitter for iPhone,Review of #Drishyam2 #Drishyam2Review #FYP #TwitterBlue https://t.co/eq1bF188yG
539,WokeyMcWokefac3,2022-11-18 11:36:09+00:00,2,Twitter for Android,"Elon Musk &amp; Liz Truss...
#RIPTwitter #ByeTwitter #TwitterDown #TwitterTakeover #TwitterMigration #TwitterBlue 
#Mastodon
#GeneralElectionNow 
#ToryChaos #GTTO https://t.co/lT0P4NJjRy"
540,GoAgio,2022-11-18 11:36:05+00:00,0,Sprout Social,"Yeah, we never saw this coming🙄

A @nytimes recap of Musk’s new #Twitter rollouts &amp; their inevitable consequences, including #TwitterBlue &amp; how it’s hurting businesses: https://t.co/TNsZNsw46S

Almost like it’s better to solve problems before they happen…#PredictiveIntelligence https://t.co/Q6Yqh0KiHn"
541,HDFCLIFE,2022-11-18 11:33:39+00:00,4,Twitter for iPhone,"Only if Twitter had life insurance 😌

#TwitterDown #RIPTwitter #TwitterBlue #SarUthaKeJiyo #LifeInsurance #Twittershutdown #GoodByeTwitter"
542,BrainiumIT,2022-11-18 11:31:05+00:00,0,Twitter Web App,"After Elon Musk took the acquisition of the popular social media platform, hundreds of Twitter users deactivated their accounts.

Why?

Read the blog: https://t.co/VzUnIuNdWZ

#TwitterBlue #TwitterTakeover #ElonMuskBuyTwitter #IdeateImplementSucceed"
543,BrainiumIT,2022-11-18 11:31:02+00:00,2,Twitter Web App,"According to Reuters reports, many “heavy users” are ghosting their accounts on @Twitter.

How does it affect Twitter Marketing?

Let’s find out.

#TwitterBlue #SocialMedia #IdeateImplementSucceed https://t.co/AkKxEPm6I2"
544,EdAllenArt,2022-11-18 11:30:05+00:00,0,Twitter for iPhone,"Im on instagram too,just in case….

@edallenart 

#TwitterTakeover #TwitterBlue #TwitterDown #twitter"
545,EricPortenier,2022-11-18 11:24:40+00:00,0,Twitter for iPhone,@elonmusk  and now I don’t have the ability to get #TwitterBlue. What’s with that?
546,nobiknowsbest,2022-11-18 11:22:59+00:00,0,Twitter for iPhone,#GoodByeTwitter #TwitterDown #TwitterTakeover #TwitterMigration #TwitterBlue #TwitterIsOverParty #TwitterOFF #Twittershutdown https://t.co/rNxPrRvRgy
547,Ventaccountant,2022-11-18 11:22:49+00:00,0,Twitter for iPhone,"Here is a meme I made for Elon Musk.
#TwitterDown #TwitterTakeover #twitter #TwitterBlue #ElonMusk https://t.co/cc13diFSCv"
548,JennieNicole11,2022-11-18 11:19:52+00:00,0,Twitter for iPhone,Before twitter dies watch this cop tackle someone on a roof 😂😂 you’ll have one last laugh #TwitterDown #TwitterMigration #TwitterBlue #Twitter #TwitterIsOverParty #trenchesrp
549,MarkMeitin,2022-11-18 11:19:26+00:00,0,Twitter for iPhone,"@elonmusk make the #TwitterBlue check signify a premium acct with additional features. 

It won’t solve the bot issue, but it’ll solve the other issue of raising money.

White check next to the name = verified Account.

Blue check next to their Twitter handle = Premium acct"
550,Beet_club,2022-11-18 11:17:49+00:00,0,Twitter for iPhone,Please don’t die twitter :( #TwitterDown #TwitterMigration #TwitterTakeover #TwitterBlue #TwitterIsOverParty #TwitterOFF #Twitter #Twittershutdown  #صار_الوقت
551,JRHailing,2022-11-18 11:17:31+00:00,0,Twitter Web App,@elonmusk @TwitterBlue #ElonMusk #elonmuskscamming #TwitterDown #TwitterBlue
552,Sapientfinder,2022-11-18 11:17:29+00:00,1,Twitter for iPhone,"Twitter 
Twitter
Just like Gary Glitter
Scrolling fast
While on the shitter
Bitter Twitter
Bitter Twitter
Elon Musk
Bitter Twitter
Bitter Twitter
News we can trust
Blue turns to red
Badges start to rust
Work 24/7
It’s Christmas or bust
#TwitterDown 
#ElonMusk 
#TwitterBlue"
553,OnlyTechAE,2022-11-18 11:17:02+00:00,4,Twitter for iPhone,#RIPTwitter #TwitterDown #TwitterTakeover #TwitterBlue #RIPTwitter #GoodByeTwitter #تويتر https://t.co/C9gL5SufMn
554,whallgumshoe,2022-11-18 11:12:42+00:00,0,Twitter for iPhone,"Staff being made to work harder for longer, and offices closed with (currently) no explanation. Is Elon Musk Twitter’s saviour or executioner? #TwitterTakeover #TwitterBlue #ElonMusk #politics #news #Twitter https://t.co/Q3xvHhcbz0"
555,myFrozenreel,2022-11-18 11:12:00+00:00,7,Twitter for Android,"Update !!
#ElonMusk has changed #Twitter “Like” button from ❤️ to 💙

Is this the real meaning of #TwitterBlue ?

#TwitterTakeover #TwitterMigration"
556,Giri_1412,2022-11-18 11:11:06+00:00,2,Twitter for Android,"Now Ig is getting more attention - 
Just dropping this here 

https://t.co/fMWfjMT3OG

#ArtistOnTwitter
#GoodByeTwitter #TwitterDown #TwitterBlue #TwitterTakeover"
557,fatihpakdamar,2022-11-18 11:11:01+00:00,4,Twitter for iPhone,"@halalangelshop Babil
Mısır
Bizans
Roma 

Twitter’dan güçsüz değillerdi. Batıyor işte. 

Ama @elonmusk Akıllı daha şimdi batmaz . Batacak olsa almazdı niye alsın ? Yeni aldı. 

#twitter #TwitterTakeover #TwitterLayoffs #Twitter #TwitterBlue #TwitterBlueTick"
558,_mFaizan_,2022-11-18 11:09:49+00:00,0,Twitter Web App,"Do you think #Twitter will shutdown?

#TwitterDown  #TwitterTakeover #TwitterBlue #ElonMusk 
@elonmusk"
559,SamvitSpark,2022-11-18 11:08:29+00:00,0,Twitter for Android,"#TwitterDown
#RIPTwitter #GoodByeTwitter #TwitterLayoffs #TwitterTakeover #TwitterBlue #Twitter 
Whatcha doing @elonmusk 
 Shooting the billion dollar birdie😳
😳🐦😳🐦?
Is that for #Thanksgiving 😛🤔
#Tweeturkey
Or make an eagle out of it overnight?😂 https://t.co/8XbxV5HcGw"
560,AdarshYaadav,2022-11-18 11:06:37+00:00,2,Twitter for Android,"Instead of Official, @elonmusk is using Twitter Blue.🤔
.
#TwitterBlue https://t.co/99cFyz53Tr"
561,BlogNT,2022-11-18 11:06:16+00:00,0,Twitter Web App,Les nouveaux utilisateurs de Twitter devront attendre trois mois pour s’abonner à Twitter Blue https://t.co/nQxaGp1G4Q via @BlogNT #Twitter #TwitterBlue https://t.co/6EK2NKdVdt
562,fivi187,2022-11-18 11:06:06+00:00,1,Twitter for iPhone,Twitter is still alive but we will see tomorrow 😉 #TwitterDown #TwitterTakeover #TwitterBlue https://t.co/EexzAeTKcZ
563,SANJAYRAJAK79,2022-11-18 11:05:56+00:00,1,Twitter Web App,"I believe nothing going to be happen with my fav social media platform but in case its too late to say that I wanted to be connected with you all, let's follow each other on #Instagram here's my ID
https://t.co/0PMGEe1mfb

#RIPTwitter
#GoodByeTwitter
#TwitterDown
#TwitterBlue"
564,Met_p21,2022-11-18 11:05:38+00:00,1,Twitter for iPhone,It’s funny how #GoodByeTwitter is trending on #TwitterBlue 😅
565,QuillaMaria,2022-11-18 11:05:37+00:00,1,Twitter for iPhone,"Why are people are so concerned about Twitter? If it’s meant to fail, let it. Something better will come out of this &amp; replace it. #Plannedobsolescence #TwitterDown #twitter #TwitterBlue @elonmusk"
566,AsherShirazi,2022-11-18 11:05:06+00:00,0,Twitter Web App,"Do you prefer Twitter or LinkedIn?
#TwitterBlue #TwitterTakeover #ElonMusk"
567,inscript_dot_me,2022-11-18 11:04:45+00:00,0,Twitter Web App,"টুইটার ইউজারকে 'ব্লু'টিক দিতে কেন টাকা চাইছেন এলন মাস্ক?
#TwitterBlue #ElonMusk #ElonMuskBuyTwitter 
https://t.co/42pQZUNA3o"
568,spokane_ern,2022-11-18 11:02:52+00:00,0,"Pipedream, Inc","What is Bitcoin’s Worst Case Scenario Amid the FTX Crisis?
https://t.co/k45RGqQo0U
#watcherGuru #trending #TwitterBlue #Twitter #TwitterTrending #btc #Bitcoin #bitcoin"
569,KhilisChatroom,2022-11-18 11:02:38+00:00,1,Twitter for iPhone,"People really quitting @Twitter and going back home, get their phone, get on @Twitter to bitch about it on @Twitter 😂 

#TwitterDown #TwitterTakeover #TwitterBlue #TwitterMigration #Twittershutdown #twitter"
570,DAWNMARIE930,2022-11-18 10:59:56+00:00,0,Twitter for Android,"@elonmusk I'm no genius, but making sure it's rock solid should have been plan A, not plan B. Maybe be more thoughtful/deliberate with operational planning following a $44 billion dollar purchase. Just a thought. #RIPTwitter #TwitterTakeover #TwitterBlue"
571,entrepreneur_cm,2022-11-18 10:59:03+00:00,0,dlvr.it,New Twitter accounts will have to wait 90 days before buying a subscription https://t.co/ttqIhaenmb #Apps #elonbuystwitter #Twitter #twitterblue #verification
572,MashalArbab3,2022-11-18 10:59:01+00:00,3,Twitter for iPhone,"We were all sad but recalling that time, I can’t stop laughing. Feeding a chick an orange because the sight of the chick staring at u while ur eating one makes u think it wants the orange. Innocent childhood. #TwitterBlue #TwitterTakeover"
573,Rahulismm,2022-11-18 10:55:44+00:00,1,Twitter for Android,"After Mass resigns at #TwitterBlue #GoodByeTwitter #RIPTwitter

Remaining employees with work load : https://t.co/8QvJcW2m5k"
574,eschneider510,2022-11-18 10:50:24+00:00,0,Twitter for iPhone,Maybe @elonmusk can buy @FoxNews as well… #TwitterBlue #Twitter
575,j12snyder,2022-11-18 10:49:37+00:00,0,Twitter for iPhone,@FortuneMagazine @MarkCCrowley #Twitter #TwitterBlue
576,CzechFencer,2022-11-18 10:49:10+00:00,0,Twitter Web App,Roztomilý pejsek. Těším se na jeho tweety. #TwitterBlue #TwitterJoke
577,HetNew,2022-11-18 10:46:06+00:00,0,Twitter Web App,Twitter is more alive then ever and more fun too! #TwitterDown #TwitterTakeover #TwitterBlue #TwitterRIP #Twitter #TwitterOFF #TwitterIsOverParty #ElonMuskIsATroll #ElonMuskIsaGiantTurd #ElonMusk #ElonMuskBuyTwitter https://t.co/6gMhcWSXUd
578,ZeeMohamed_,2022-11-18 10:45:14+00:00,2,Twitter Web App,The only good thing to come out of #TwitterBlue was a verified account for @RealDonalDrumpf
579,TCWCrazyZaku,2022-11-18 10:43:33+00:00,0,Twitter for Android,To everyone freaking out about twitter.....stop it. Your scaring each other.   #RIPTwitter #PokemonViolet #TwitterDown #ElonMuskIsATroll #TwitterBlue https://t.co/DHSuovPaa0
580,SunderlandLolly,2022-11-18 10:43:06+00:00,4,Twitter for Android,I'm confused. What's the point of the blue tick now? 🤔 #TwitterBlue
581,TheViper1978,2022-11-18 10:42:38+00:00,0,Twitter for iPhone,Is Twitter going to go 🤔 #TwitterDown #twitter #TwitterBlue #TwitterTakeover #ElonMusk #TwitterOFF #TwitterLayoffs #doggy #BlackFriday
582,marcsadlle,2022-11-18 10:40:30+00:00,1,Twitter for iPhone,"I’m very excited to see how #ElonMusk can he develops #twitter because the people those who like to take risks they can make great things go #ElonMusk #TwitterBlue it’s yours 
I wonder what will happen in the future 🤔?????"
583,Parvrao21,2022-11-18 10:39:58+00:00,0,Twitter for Android,"Save This Little Bird 🥲
#RIPTwitter #TwitterBlue #TwitterOFF #Twitter https://t.co/kNzBIzw1q0"
584,jsianj,2022-11-18 10:39:14+00:00,1,Twitter Web App,"💙💙El final? 😢
#byebyetwitter #RIPTwitter #TwitterDown #TwitterBlue #Twitter #GoodByeTwitter"
585,firelakeco,2022-11-18 10:37:35+00:00,0,Twitter for Android,#TwitterBlue https://t.co/t6a4HpTcVg
586,naziaparvin_,2022-11-18 10:37:33+00:00,1,My Media Manager,#TwitterTakeover #TwitterBlue
587,ShadowTheMerc,2022-11-18 10:36:51+00:00,1,Twitter Web App,"This one will not be supporting the Humans. There are enough Humans on Nirn, and they don't destroy our world either. We don't need another Great War of the Elves, like the 4th Era all over again, He will not support #TwitterBlue! #KeepTamirelGreat #NoColonizingNirn"
588,CakeCup0,2022-11-18 10:36:51+00:00,0,Twitter for Android,"twitter users and elon musk
#TwitterDown #TwitterLayoffs #TwitterTakeover #RIPTwitter #TwitterBlue #ElonMuskIsATroll #ElonMusk #ElonIsDestroyingTwitter #ElonMuskBuyTwitter https://t.co/7GnBgKEDss"
589,TBoisseauATX,2022-11-18 10:34:53+00:00,56,Twitter for iPhone,"Be kind 🌟 
#fridaymorning 
#TwitterBlue https://t.co/gZaqrvWdNP"
590,yatrikbuch,2022-11-18 10:33:32+00:00,0,Twitter for Android,"60-70% tweets that we saw on the wall are from the accounts that we do not follow directly. @elonmusk #RIPTwitter #twitter #twittertrend #TwitterBlue
#ElonMusk

How do you use twitter?"
591,Cristoqz5,2022-11-18 10:32:38+00:00,1,Twitter Web App,#TwitterBlue #RIPTwitter #elonmusk #TwitterDown #designativista Mediocre Manchild https://t.co/MGqkjS83Oi
592,AnthropicEthic,2022-11-18 10:30:14+00:00,0,Twitter for iPad,I reckon @elonmusk is going to take twitter to the edge of oblivion then sell it to Kremlin/Putin #TwitterTakeover #TwitterBlue #Twitter
593,that_mallu_girl,2022-11-18 10:28:55+00:00,0,Twitter Web App,"So true...alwwys felt the need for an edit button 🤗
@elonmusk 
#RIPTwitter #TwitterTakeover #Twitter #TwitterDown #TwitterBlue"
594,yash10498,2022-11-18 10:28:32+00:00,0,Twitter Web App,"@elonmusk Take my $8 and give me a blue tick - Thank you 🤑
#TwitterBlue"
595,ZHDConsulting,2022-11-18 10:28:18+00:00,0,Twitter for iPhone,"Twitter in with the new Blue verification for everyone for just $7.99/month #twitterblue #twitterupdate #technews 
For all your IT needs and services visit https://t.co/yIZvbV8sUE https://t.co/AwK9lbbpRL"
596,vivanviraj,2022-11-18 10:27:13+00:00,0,Twitter for Android,"What would you miss more if Twitter gets down.

Me:- Twitter Porn

#TwitterDown #TwitterBlue"
597,Maharajadhiraj,2022-11-18 10:25:14+00:00,2,Twitter for iPhone,What does this man @elonmusk sleep #TwitterBlue #TwitterMigration
598,musician_as,2022-11-18 10:22:02+00:00,0,Twitter for Android,"By the way IF #Twittershutdown is happening. What happens to those personal payment details who paid for #TwitterBlue?!  Just sitting next to a cuppa and having questions. ; P,"
599,iamtoxic255,2022-11-18 10:20:55+00:00,10,Twitter for Android,"Kuch hoga nai Twitter ko.. 
🤩🤩🤩
#TwitterBlue 
And if happens, be happy be positive 😊 https://t.co/tfQFke9Xga"
600,igor_os777,2022-11-18 10:20:02+00:00,1,dlvr.it,New Twitter accounts will have to wait 90 days before buying a subscription https://t.co/sM677Y4dOO #Apps #elonbuystwitter #Twitter #twitterblue
601,Iam_Mudasir1,2022-11-18 10:17:20+00:00,9,Twitter for iPhone,"Im leaving #TwitterBlue 

#Hero"
602,FiestyNote,2022-11-18 10:17:18+00:00,0,Twitter for Android,"Since Twitter is shutting down, I'm saying Good bye to all of you... May we meet in another plaform
#TwitterDown 
#RIPTwitter 
#TwitterBlue"
603,drmlover3,2022-11-18 10:17:09+00:00,0,Twitter Web App,"#TwitterBlue 
#TwitterDown 
#AndhraPradesh 
#Hyderabad #Bangalore #loans 
#Priorities https://t.co/WgGeoUPfop"
604,Pyaar_Do,2022-11-18 10:16:22+00:00,1,Twitter Web App,"3 saal kaise chalegye pata hi nhi chala #TwitterBlue per yaar
Mere #RIPTwitter alwida 🤧🥺💔"
605,RajaAmerKhan,2022-11-18 10:16:21+00:00,0,Twitter for Android,"I hope it does not have same fate like:

- Orkut
- Google+
- Myspace
- MSN Messenger
- Yahoo Messenger

#RIPTwitter
#TwitterDown 
#TwitterTakeover 
#TwitterMigration 
#TwitterBlue"
606,rue_dae,2022-11-18 10:15:34+00:00,0,Twitter Web App,Elon #TwitterTakeover #TwitterMigration #TwitterDown #TwitterBlue https://t.co/acLrTDPXCU
607,HanzChristianNL,2022-11-18 10:14:02+00:00,2,Twitter for iPhone,"Ik verwacht een boel zwartgalligheid.

#RIPTwiter #TwitterBlue #TwitterTakeover #BlackFriday #Musk #vandaaginside #Crypto #terugvolgvrijdag #BrexitShambles #bothsides #cryptocurrency #ArrestTrump #Clownfall #Covfefe #PutinWarCriminal #PutinsPuppet #Putinversteher #totalLoser"
608,SAyubofficial,2022-11-18 10:12:19+00:00,1,Twitter for Android,Twitter pe ye Jo poll Wala option hai.. ye ab WhatsApp pe b aa gya hai... So WhatsApp pe follow kren .. krenge? #RIPTwitter #TwitterTakeover #TwitterDown #TwitterBlue #TwitterMigration #WhatsApp
609,EmergeMarkets,2022-11-18 10:09:36+00:00,0,Twitter for Android,Elon just keeps making stuff up on the fly. #TwitterBlue
610,Steve_Games,2022-11-18 10:06:21+00:00,0,Twitter Web App,"#Besos2BuyFaceBook 

#RIPTwitter #TwitterBlue #TwitterIsOverParty #TwitterQuitter #FaceBook #Instagram #TwitterMigration #SpaceX #StarTrek #StarTrekDiscovery #StarTrekProdigy #trumpRally https://t.co/vD0OVwnOC6"
611,Krrips24,2022-11-18 10:05:46+00:00,0,Twitter for Android,"Elon Bro, Twitter Ko Ex Girlfriend ki tarah treat karne ke liye Khareeda hai kya ?? @elonmusk 😂🤣 #TwitterTakeover #TwitterDown #TwitterBlue"
612,whatthej_,2022-11-18 10:04:57+00:00,1,Twitter Web App,"#RIPTwitter #TwitterBlue  #GoodByeTwitter

How common is Marcos Jr. and Elon Musk? They can singlehandedly screw up everything in less than a month."
613,SindhuHindu,2022-11-18 10:04:31+00:00,1,Twitter for Android,"Maan ta chawan tho #Twitter san gaddu gaddu Internet bhi bhandh thiyanu ghurje.... Param Shanti thi wendhi... Na rahega bans na bajegi bansuri

#TwitterDown #TwitterTakeover #Twittershutdown #RIPTwitter #TwitterBlue https://t.co/BjhBwBOxqM"
614,ckcdm,2022-11-18 10:04:24+00:00,4,Twitter for iPhone,#TwitterDown #TwitterTakeover #TwitterBlue https://t.co/w7xb6StXBm
615,FairdeskGlobal,2022-11-18 10:04:15+00:00,1,Twitter Web App,"You would like to hold  #crypto or #twitter

#TwitterBlue #BTC #ethanwinters #ElonMusk #doge"
616,MotorOctane,2022-11-18 10:03:22+00:00,3,Twitter Web App,"With so much mess happening on Twitter, which other platform can match Twitter? 
Is Koo any good, how many of you use Koo? 
#TwitterDown #TwitterOFF #RIPTwitter #GoodByeTwitter #ElonMusk #ElonIsDestroyingTwitter #TwitterBlue"
617,Patriot53165850,2022-11-18 10:03:20+00:00,0,Twitter for Android,"#TwitterDown #TwitterOFF #TwitterTakeover #TwitterBlue #TwitterHQ If you want the employs  to work 12 hours a day for 5 days, you will need to give them perks no company has given before or they will switch to a better working conditions, you can't expect them to sacrifice like u"
618,MDOmarMakki,2022-11-18 10:02:18+00:00,1,Twitter Web App,"Is it? or ?

#RIPTwitter #Twitter #ElonIsDestroyingTwitter #TwitterDown #Twitter #TwitterBlue https://t.co/X5YS01RNwa"
619,leo_paws,2022-11-18 10:02:11+00:00,1,Twitter Web App,#SaveTwitter #TwitterBlue  It's a big platform don't down this
620,rajeshs59417126,2022-11-18 10:00:35+00:00,0,Twitter Web App,"This man is going to save twitter from elon musk That man biography https://t.co/MBkYSDrMf6 
#RIPTwitter #TwitterDown #TwitterBlue #Twitter #ElonMuskIsATroll #ElonMusk #ByeTwitter #ElonIsDestroyingTwitter"
621,sportzlive_13,2022-11-18 09:59:26+00:00,0,Twitter for iPhone,@elonmusk has changed Twitter ❤️ like button to blue 💙wow #TwitterBlue https://t.co/kt78onJkD1
622,sinyalmagz,2022-11-18 09:59:21+00:00,0,Twitter for Android,"#Twitter terus heboh. Bahkan kantor tutup sampai Senin, ada apa lagi? https://t.co/krXAtTgoq0 #TwitterBlue #SocialMedia"
623,xoukOfficial,2022-11-18 09:57:38+00:00,0,Twitter for Android,"All this noise over @elonmusk and Twitter is just that, noise. They'll bitch, they'll winge, they'll cry... and in the end, they'll keep using it.

What else they gonna do, Go back to Facebook? lol 

[ #TwitterDown | #TwitterBlue | #twitterisover ]"
624,TechFeed10,2022-11-18 09:57:03+00:00,0,Twitter Web App,"New Twitter Accounts Won’t be Able to Buy Blue Verification For 90 Days
https://t.co/kqC3mlg3Eu

#Techbase #TechbaseNigeria #TechbaseNG #techfeedng #Twitter #TwitterBlue https://t.co/uIJ8bXdkua"
625,venkat_memer,2022-11-18 09:56:55+00:00,0,Twitter Web App,"Marava BRO 
#RGV #Telugu #TwitterBlue #Tweets #Prabhas #PrabhasEra #alluarjunarmy #RamCharan #ntr31 #TeluguFilmNagar #MEMES #MEMEKBASAH #CinemaUpdate #movies https://t.co/vKf0Quig8I"
626,YellowRepublick,2022-11-18 09:56:25+00:00,0,Twitter Web App,"Even 18 year olds can run a company better than @elonmusk 

You need to come out of your god complex mate. Nobody is dying yo work for you. 

#TwitterDown #RIPTwitter #TwitterBlue #TwitterTakeover"
